1.087,3.298397126
1.088,3.29871667
1.089,3.299035688
1.09,3.299354182
1.091,3.299672151
1.092,3.299989597
1.093,3.30030652
1.094,3.300622921
1.095,3.300938801
1.096,3.30125416
1.097,3.301568999
1.098,3.30188332
1.099,3.302197122
1.1,3.302510406
1.101,3.302823173
1.102,3.303135423
1.103,3.303447159
1.104,3.303758379
1.105,3.304069085
1.106,3.304379277
1.107,3.304688956
1.108,3.304998123
1.109,3.305306778
1.11,3.305614923
1.111,3.305922557
1.112,3.306229682
1.113,3.306536298
1.114,3.306842406
1.115,3.307148006
1.116,3.307453099
1.117,3.307757687
1.118,3.308061768
1.119,3.308365345
1.12,3.308668417
1.121,3.308970986
1.122,3.309273052
1.123,3.309574616
1.124,3.309875678
1.125,3.310176239
1.126,3.3104763
1.127,3.310775861
1.128,3.311074924
1.129,3.311373488
1.13,3.311671554
1.131,3.311969123
1.132,3.312266195
1.133,3.312562772
1.134,3.312858854
1.135,3.31315444
1.136,3.313449533
1.137,3.313744133
1.138,3.314038239
1.139,3.314331854
1.14,3.314624978
1.141,3.31491761
1.142,3.315209752
1.143,3.315501404
1.144,3.315792568
1.145,3.316083242
1.146,3.31637343
1.147,3.31666313
1.148,3.316952343
1.149,3.317241071
1.15,3.317529313
1.151,3.31781707
1.152,3.318104344
1.153,3.318391133
1.154,3.318677439
1.155,3.318963264
1.156,3.319248605
1.157,3.319533467
1.158,3.319817847
1.159,3.320101747
1.16,3.320385168
1.161,3.32066811
1.162,3.320950573
1.163,3.321232559
1.164,3.321514067
1.165,3.321795099
1.166,3.322075655
1.167,3.322355735
1.168,3.322635341
1.169,3.322914473
1.17,3.32319313
1.171,3.323471314
1.172,3.323749026
1.173,3.324026265
1.174,3.324303033
1.175,3.32457933
1.176,3.324855157
1.177,3.325130514
1.178,3.325405402
1.179,3.32567982
1.18,3.325953771
1.181,3.326227254
1.182,3.326500269
1.183,3.326772818
1.184,3.327044902
1.185,3.327316519
1.186,3.327587672
1.187,3.32785836
1.188,3.328128585
1.189,3.328398346
1.19,3.328667644
1.191,3.32893648
1.192,3.329204854
1.193,3.329472767
1.194,3.329740219
1.195,3.330007211
1.196,3.330273743
1.197,3.330539817
1.198,3.330805432
1.199,3.331070588
1.2,3.331335287
1.201,3.331599529
1.202,3.331863314
1.203,3.332126644
1.204,3.332389518
1.205,3.332651936
1.206,3.3329139
1.207,3.333175411
1.208,3.333436468
1.209,3.333697071
1.21,3.333957222
1.211,3.334216922
1.212,3.334476169
1.213,3.334734966
1.214,3.334993311
1.215,3.335251208
1.216,3.335508655
1.217,3.335765652
1.218,3.336022201
1.219,3.336278301
1.22,3.336533955
1.221,3.336789161
1.222,3.337043921
1.223,3.337298234
1.224,3.337552102
1.225,3.337805524
1.226,3.338058503
1.227,3.338311036
1.228,3.338563126
1.229,3.338814773
1.23,3.339065977
1.231,3.339316738
1.232,3.339567057
1.233,3.339816936
1.234,3.340066373
1.235,3.34031537
1.236,3.340563927
1.237,3.340812044
1.238,3.341059722
1.239,3.341306962
1.24,3.341553763
1.241,3.341800127
1.242,3.342046053
1.243,3.342291543
1.244,3.342536597
1.245,3.342781214
1.246,3.343025396
1.247,3.343269143
1.248,3.343512456
1.249,3.343755334
1.25,3.343997778
1.251,3.344239789
1.252,3.344481368
1.253,3.344722515
1.254,3.344963229
1.255,3.345203512
1.256,3.345443363
1.257,3.345682785
1.258,3.345921776
1.259,3.346160337
1.26,3.346398469
1.261,3.346636173
1.262,3.346873447
1.263,3.347110294
1.264,3.347346713
1.265,3.347582705
1.266,3.34781827
1.267,3.348053409
1.268,3.348288122
1.269,3.348522409
1.27,3.348756272
1.271,3.34898971
1.272,3.349222723
1.273,3.349455313
1.274,3.34968748
1.275,3.349919223
1.276,3.350150543
1.277,3.350381442
1.278,3.350611919
1.279,3.350841974
1.28,3.351071609
1.281,3.351300822
1.282,3.351529616
1.283,3.35175799
1.284,3.351985945
1.285,3.352213481
1.286,3.352440598
1.287,3.352667297
1.288,3.352893578
1.289,3.353119442
1.29,3.353344889
1.291,3.353569919
1.292,3.353794533
1.293,3.354018732
1.294,3.354242515
1.295,3.354465882
1.296,3.354688836
1.297,3.354911375
1.298,3.3551335
1.299,3.355355212
1.3,3.35557651
1.301,3.355797396
1.302,3.356017869
1.303,3.356237931
1.304,3.356457581
1.305,3.356676819
1.306,3.356895647
1.307,3.357114065
1.308,3.357332072
1.309,3.357549669
1.31,3.357766857
1.311,3.357983637
1.312,3.358200007
1.313,3.35841597
1.314,3.358631524
1.315,3.358846671
1.316,3.359061411
1.317,3.359275743
1.318,3.35948967
1.319,3.359703191
1.32,3.359916305
1.321,3.360129014
1.322,3.360341319
1.323,3.360553219
1.324,3.360764714
1.325,3.360975806
1.326,3.361186493
1.327,3.361396778
1.328,3.36160666
1.329,3.361816139
1.33,3.362025215
1.331,3.362233891
1.332,3.362442164
1.333,3.362650036
1.334,3.362857508
1.335,3.36306458
1.336,3.36327125
1.337,3.363477522
1.338,3.363683393
1.339,3.363888866
1.34,3.36409394
1.341,3.364298616
1.342,3.364502892
1.343,3.364706773
1.344,3.364910254
1.345,3.365113339
1.346,3.365316028
1.347,3.365518319
1.348,3.365720215
1.349,3.365921715
1.35,3.366122819
1.351,3.366323529
1.352,3.366523843
1.353,3.366723763
1.354,3.366923289
1.355,3.367122421
1.356,3.367321159
1.357,3.367519504
1.358,3.367717456
1.359,3.367915016
1.36,3.368112183
1.361,3.368308959
1.362,3.368505342
1.363,3.368701335
1.364,3.368896937
1.365,3.369092148
1.366,3.369286968
1.367,3.369481399
1.368,3.36967544
1.369,3.36986909
1.37,3.370062352
1.371,3.370255225
1.372,3.37044771
1.373,3.370639807
1.374,3.370831515
1.375,3.371022836
1.376,3.37121377
1.377,3.371404316
1.378,3.371594476
1.379,3.371784249
1.38,3.371973637
1.381,3.372162638
1.382,3.372351254
1.383,3.372539484
1.384,3.37272733
1.385,3.372914791
1.386,3.373101868
1.387,3.37328856
1.388,3.373474869
1.389,3.373660794
1.39,3.373846336
1.391,3.374031495
1.392,3.374216271
1.393,3.374400665
1.394,3.374584677
1.395,3.374768307
1.396,3.374951556
1.397,3.375134423
1.398,3.37531691
1.399,3.375499015
1.4,3.375680741
1.401,3.375862086
1.402,3.376043052
1.403,3.376223638
1.404,3.376403844
1.405,3.376583671
1.406,3.376763121
1.407,3.376942191
1.408,3.377120883
1.409,3.377299197
1.41,3.377477134
1.411,3.377654693
1.412,3.377831875
1.413,3.37800868
1.414,3.378185109
1.415,3.37836116
1.416,3.378536837
1.417,3.378712137
1.418,3.378887062
1.419,3.379061612
1.42,3.379235786
1.421,3.379409586
1.422,3.379583011
1.423,3.379756062
1.424,3.37992874
1.425,3.380101042
1.426,3.380272972
1.427,3.380444529
1.428,3.380615712
1.429,3.380786523
1.43,3.380956962
1.431,3.381127028
1.432,3.381296723
1.433,3.381466045
1.434,3.381634996
1.435,3.381803576
1.436,3.381971785
1.437,3.382139623
1.438,3.382307091
1.439,3.382474188
1.44,3.382640916
1.441,3.382807274
1.442,3.382973262
1.443,3.383138881
1.444,3.383304131
1.445,3.383469012
1.446,3.383633525
1.447,3.383797669
1.448,3.383961445
1.449,3.384124854
1.45,3.384287895
1.451,3.384450568
1.452,3.384612874
1.453,3.384774814
1.454,3.384936387
1.455,3.385097593
1.456,3.385258433
1.457,3.385418907
1.458,3.385579015
1.459,3.385738758
1.46,3.385898135
1.461,3.386057149
1.462,3.386215796
1.463,3.386374079
1.464,3.386531998
1.465,3.386689552
1.466,3.386846743
1.467,3.387003569
1.468,3.387160032
1.469,3.387316133
1.47,3.38747187
1.471,3.387627244
1.472,3.387782255
1.473,3.387936904
1.474,3.388091191
1.475,3.388245116
1.476,3.388398679
1.477,3.388551881
1.478,3.388704721
1.479,3.3888572
1.48,3.389009318
1.481,3.389161075
1.482,3.389312472
1.483,3.389463509
1.484,3.389614186
1.485,3.389764502
1.486,3.389914459
1.487,3.390064057
1.488,3.390213295
1.489,3.390362175
1.49,3.390510695
1.491,3.390658857
1.492,3.39080666
1.493,3.390954105
1.494,3.391101192
1.495,3.391247922
1.496,3.391394293
1.497,3.391540307
1.498,3.391685964
1.499,3.391831264
1.5,3.391976207
1.501,3.392120793
1.502,3.392265023
1.503,3.392408897
1.504,3.392552415
1.505,3.392695576
1.506,3.392838382
1.507,3.392980833
1.508,3.393122928
1.509,3.393264668
1.51,3.393406053
1.511,3.393547084
1.512,3.39368776
1.513,3.393828081
1.514,3.393968048
1.515,3.394107662
1.516,3.394246922
1.517,3.394385828
1.518,3.39452438
1.519,3.394662579
1.52,3.394800425
1.521,3.394937919
1.522,3.395075059
1.523,3.395211847
1.524,3.395348283
1.525,3.395484367
1.526,3.395620098
1.527,3.395755478
1.528,3.395890506
1.529,3.396025182
1.53,3.396159508
1.531,3.396293482
1.532,3.396427105
1.533,3.396560377
1.534,3.396693299
1.535,3.396825871
1.536,3.396958092
1.537,3.397089963
1.538,3.397221484
1.539,3.397352655
1.54,3.397483477
1.541,3.39761395
1.542,3.397744073
1.543,3.397873847
1.544,3.398003272
1.545,3.398132348
1.546,3.398261076
1.547,3.398389456
1.548,3.398517487
1.549,3.39864517
1.55,3.398772505
1.551,3.398899492
1.552,3.399026132
1.553,3.399152424
1.554,3.399278369
1.555,3.399403967
1.556,3.399529218
1.557,3.399654122
1.558,3.399778679
1.559,3.399902889
1.56,3.400026754
1.561,3.400150272
1.562,3.400273444
1.563,3.40039627
1.564,3.400518751
1.565,3.400640886
1.566,3.400762675
1.567,3.400884119
1.568,3.401005218
1.569,3.401125972
1.57,3.401246381
1.571,3.401366445
1.572,3.401486165
1.573,3.40160554
1.574,3.401724572
1.575,3.401843258
1.576,3.401961601
1.577,3.4020796
1.578,3.402197256
1.579,3.402314568
1.58,3.402431536
1.581,3.402548161
1.582,3.402664443
1.583,3.402780382
1.584,3.402895978
1.585,3.403011232
1.586,3.403126142
1.587,3.403240711
1.588,3.403354937
1.589,3.403468821
1.59,3.403582363
1.591,3.403695562
1.592,3.403808421
1.593,3.403920937
1.594,3.404033113
1.595,3.404144946
1.596,3.404256438
1.597,3.40436759
1.598,3.4044784
1.599,3.40458887
1.6,3.404698999
1.601,3.404808787
1.602,3.404918234
1.603,3.405027341
1.604,3.405136109
1.605,3.405244536
1.606,3.405352623
1.607,3.40546037
1.608,3.405567777
1.609,3.405674845
1.61,3.405781574
1.611,3.405887963
1.612,3.405994013
1.613,3.406099723
1.614,3.406205095
1.615,3.406310128
1.616,3.406414822
1.617,3.406519177
1.618,3.406623195
1.619,3.406726873
1.62,3.406830213
1.621,3.406933216
1.622,3.407035879
1.623,3.407138206
1.624,3.407240194
1.625,3.407341844
1.626,3.407443158
1.627,3.407544133
1.628,3.407644771
1.629,3.407745072
1.63,3.407845036
1.631,3.407944663
1.632,3.408043952
1.633,3.408142905
1.634,3.408241521
1.635,3.408339801
1.636,3.408437744
1.637,3.40853535
1.638,3.408632621
1.639,3.408729555
1.64,3.408826153
1.641,3.408922415
1.642,3.409018342
1.643,3.409113933
1.644,3.409209187
1.645,3.409304106
1.646,3.40939869
1.647,3.409492938
1.648,3.409586852
1.649,3.40968043
1.65,3.409773673
1.651,3.40986658
1.652,3.409959153
1.653,3.410051391
1.654,3.410143295
1.655,3.410234864
1.656,3.410326099
1.657,3.410416998
1.658,3.410507564
1.659,3.410597796
1.66,3.410687693
1.661,3.410777257
1.662,3.410866486
1.663,3.410955382
1.664,3.411043944
1.665,3.411132172
1.666,3.411220066
1.667,3.411307628
1.668,3.411394855
1.669,3.41148175
1.67,3.411568311
1.671,3.411654539
1.672,3.411740434
1.673,3.411825996
1.674,3.411911225
1.675,3.411996121
1.676,3.412080685
1.677,3.412164916
1.678,3.412248815
1.679,3.412332381
1.68,3.412415614
1.681,3.412498515
1.682,3.412581085
1.683,3.412663321
1.684,3.412745226
1.685,3.412826799
1.686,3.41290804
1.687,3.412988949
1.688,3.413069526
1.689,3.413149772
1.69,3.413229686
1.691,3.413309268
1.692,3.413388519
1.693,3.413467439
1.694,3.413546027
1.695,3.413624285
1.696,3.41370221
1.697,3.413779805
1.698,3.413857069
1.699,3.413934002
1.7,3.414010604
1.701,3.414086875
1.702,3.414162815
1.703,3.414238425
1.704,3.414313704
1.705,3.414388652
1.706,3.41446327
1.707,3.414537558
1.708,3.414611515
1.709,3.414685143
1.71,3.414758439
1.711,3.414831406
1.712,3.414904042
1.713,3.414976349
1.714,3.415048326
1.715,3.415119973
1.716,3.415191289
1.717,3.415262276
1.718,3.415332934
1.719,3.415403261
1.72,3.41547326
1.721,3.415542928
1.722,3.415612267
1.723,3.415681277
1.724,3.415749957
1.725,3.415818308
1.726,3.41588633
1.727,3.415954022
1.728,3.416021385
1.729,3.41608842
1.73,3.416155125
1.731,3.416221501
1.732,3.416287548
1.733,3.416353267
1.734,3.416418656
1.735,3.416483717
1.736,3.416548449
1.737,3.416612853
1.738,3.416676927
1.739,3.416740674
1.74,3.416804092
1.741,3.41686718
1.742,3.416929941
1.743,3.416992373
1.744,3.417054478
1.745,3.417116253
1.746,3.4171777
1.747,3.41723882
1.748,3.417299611
1.749,3.417360074
1.75,3.417420208
1.751,3.417480015
1.752,3.417539494
1.753,3.417598645
1.754,3.417657468
1.755,3.417715963
1.756,3.41777413
1.757,3.417831969
1.758,3.417889481
1.759,3.417946665
1.76,2.380516667808247919e-314
