1.086,0.824072295
1.087,0.824499708
1.088,0.824926616
1.089,0.825353019
1.09,0.825778918
1.091,0.826204311
1.092,0.826629201
1.093,0.827053585
1.094,0.827477465
1.095,0.82790084
1.096,0.82832371
1.097,0.828746075
1.098,0.829167936
1.099,0.829589292
1.1,0.830010144
1.101,0.83043049
1.102,0.830850332
1.103,0.83126967
1.104,0.831688502
1.105,0.83210683
1.106,0.832524653
1.107,0.832941972
1.108,0.833358785
1.109,0.833775094
1.11,0.834190899
1.111,0.834606198
1.112,0.835020993
1.113,0.835435283
1.114,0.835849069
1.115,0.836262349
1.116,0.836675125
1.117,0.837087397
1.118,0.837499163
1.119,0.837910425
1.12,0.838321182
1.121,0.838731435
1.122,0.839141182
1.123,0.839550425
1.124,0.839959164
1.125,0.840367397
1.126,0.840775126
1.127,0.84118235
1.128,0.84158907
1.129,0.841995285
1.13,0.842400995
1.131,0.8428062
1.132,0.8432109
1.133,0.843615096
1.134,0.844018788
1.135,0.844421974
1.136,0.844824656
1.137,0.845226833
1.138,0.845628505
1.139,0.846029673
1.14,0.846430336
1.141,0.846830494
1.142,0.847230147
1.143,0.847629296
1.144,0.84802794
1.145,0.848426079
1.146,0.848823714
1.147,0.849220844
1.148,0.849617469
1.149,0.85001359
1.15,0.850409205
1.151,0.850804316
1.152,0.851198923
1.153,0.851593024
1.154,0.851986621
1.155,0.852379714
1.156,0.852772301
1.157,0.853164384
1.158,0.853555962
1.159,0.853947035
1.16,0.854337604
1.161,0.854727668
1.162,0.855117227
1.163,0.855506282
1.164,0.855894831
1.165,0.856282876
1.166,0.856670417
1.167,0.857057452
1.168,0.857443983
1.169,0.85783001
1.17,0.858215531
1.171,0.858600548
1.172,0.85898506
1.173,0.859369067
1.174,0.85975257
1.175,0.860135568
1.176,0.860518061
1.177,0.86090005
1.178,0.861281534
1.179,0.861662513
1.18,0.862042987
1.181,0.862422957
1.182,0.862802422
1.183,0.863181382
1.184,0.863559838
1.185,0.863937788
1.186,0.864315234
1.187,0.864692176
1.188,0.865068613
1.189,0.865444545
1.19,0.865819972
1.191,0.866194894
1.192,0.866569312
1.193,0.866943225
1.194,0.867316634
1.195,0.867689537
1.196,0.868061936
1.197,0.868433831
1.198,0.86880522
1.199,0.869176105
1.2,0.869546485
1.201,0.869916361
1.202,0.870285731
1.203,0.870654597
1.204,0.871022959
1.205,0.871390815
1.206,0.871758167
1.207,0.872125014
1.208,0.872491357
1.209,0.872857194
1.21,0.873222527
1.211,0.873587356
1.212,0.873951679
1.213,0.874315498
1.214,0.874678812
1.215,0.875041622
1.216,0.875403927
1.217,0.875765727
1.218,0.876127022
1.219,0.876487812
1.22,0.876848098
1.221,0.877207879
1.222,0.877567156
1.223,0.877925928
1.224,0.878284195
1.225,0.878641957
1.226,0.878999215
1.227,0.879355968
1.228,0.879712216
1.229,0.880067959
1.23,0.880423198
1.231,0.880777932
1.232,0.881132161
1.233,0.881485886
1.234,0.881839106
1.235,0.882191821
1.236,0.882544031
1.237,0.882895737
1.238,0.883246938
1.239,0.883597635
1.24,0.883947826
1.241,0.884297513
1.242,0.884646695
1.243,0.884995373
1.244,0.885343546
1.245,0.885691214
1.246,0.886038377
1.247,0.886385036
1.248,0.88673119
1.249,0.887076839
1.25,0.887421983
1.251,0.887766623
1.252,0.888110758
1.253,0.888454389
1.254,0.888797514
1.255,0.889140135
1.256,0.889482251
1.257,0.889823863
1.258,0.89016497
1.259,0.890505572
1.26,0.890845669
1.261,0.891185262
1.262,0.89152435
1.263,0.891862933
1.264,0.892201012
1.265,0.892538585
1.266,0.892875654
1.267,0.893212219
1.268,0.893548279
1.269,0.893883833
1.27,0.894218884
1.271,0.894553429
1.272,0.89488747
1.273,0.895221006
1.274,0.895554038
1.275,0.895886564
1.276,0.896218586
1.277,0.896550103
1.278,0.896881116
1.279,0.897211624
1.28,0.897541627
1.281,0.897871125
1.282,0.898200119
1.283,0.898528608
1.284,0.898856592
1.285,0.899184072
1.286,0.899511047
1.287,0.899837517
1.288,0.900163482
1.289,0.900488943
1.29,0.900813899
1.291,0.90113835
1.292,0.901462297
1.293,0.901785739
1.294,0.902108676
1.295,0.902431108
1.296,0.902753036
1.297,0.903074459
1.298,0.903395377
1.299,0.903715791
1.3,0.9040357
1.301,0.904355104
1.302,0.904674003
1.303,0.904992398
1.304,0.905310288
1.305,0.905627673
1.306,0.905944554
1.307,0.90626093
1.308,0.906576801
1.309,0.906892167
1.31,0.907207029
1.311,0.907521386
1.312,0.907835238
1.313,0.908148586
1.314,0.908461429
1.315,0.908773767
1.316,0.909085601
1.317,0.909396929
1.318,0.909707753
1.319,0.910018073
1.32,0.910327887
1.321,0.910637197
1.322,0.910946002
1.323,0.911254303
1.324,0.911562099
1.325,0.91186939
1.326,0.912176176
1.327,0.912482458
1.328,0.912788235
1.329,0.913093507
1.33,0.913398274
1.331,0.913702537
1.332,0.914006295
1.333,0.914309548
1.334,0.914612297
1.335,0.914914541
1.336,0.91521628
1.337,0.915517515
1.338,0.915818244
1.339,0.91611847
1.34,0.91641819
1.341,0.916717406
1.342,0.917016116
1.343,0.917314323
1.344,0.917612024
1.345,0.917909221
1.346,0.918205913
1.347,0.9185021
1.348,0.918797783
1.349,0.919092961
1.35,0.919387634
1.351,0.919681803
1.352,0.919975467
1.353,0.920268626
1.354,0.92056128
1.355,0.92085343
1.356,0.921145075
1.357,0.921436215
1.358,0.92172685
1.359,0.922016981
1.36,0.922306607
1.361,0.922595729
1.362,0.922884345
1.363,0.923172457
1.364,0.923460065
1.365,0.923747167
1.366,0.924033765
1.367,0.924319858
1.368,0.924605447
1.369,0.92489053
1.37,0.925175109
1.371,0.925459183
1.372,0.925742753
1.373,0.926025818
1.374,0.926308378
1.375,0.926590433
1.376,0.926871984
1.377,0.92715303
1.378,0.927433571
1.379,0.927713608
1.38,0.92799314
1.381,0.928272167
1.382,0.928550689
1.383,0.928828707
1.384,0.92910622
1.385,0.929383228
1.386,0.929659732
1.387,0.929935731
1.388,0.930211225
1.389,0.930486214
1.39,0.930760699
1.391,0.931034679
1.392,0.931308154
1.393,0.931581125
1.394,0.931853591
1.395,0.932125552
1.396,0.932397008
1.397,0.93266796
1.398,0.932938407
1.399,0.933208349
1.4,0.933477787
1.401,0.93374672
1.402,0.934015148
1.403,0.934283072
1.404,0.93455049
1.405,0.934817404
1.406,0.935083814
1.407,0.935349718
1.408,0.935615118
1.409,0.935880013
1.41,0.936144404
1.411,0.93640829
1.412,0.936671671
1.413,0.936934547
1.414,0.937196919
1.415,0.937458785
1.416,0.937720148
1.417,0.937981005
1.418,0.938241358
1.419,0.938501206
1.42,0.938760549
1.421,0.939019388
1.422,0.939277722
1.423,0.939535551
1.424,0.939792876
1.425,0.940049695
1.426,0.94030601
1.427,0.940561821
1.428,0.940817126
1.429,0.941071927
1.43,0.941326223
1.431,0.941580015
1.432,0.941833302
1.433,0.942086084
1.434,0.942338361
1.435,0.942590134
1.436,0.942841402
1.437,0.943092165
1.438,0.943342424
1.439,0.943592177
1.44,0.943841426
1.441,0.944090171
1.442,0.94433841
1.443,0.944586145
1.444,0.944833376
1.445,0.945080101
1.446,0.945326322
1.447,0.945572038
1.448,0.945817249
1.449,0.946061956
1.45,0.946306158
1.451,0.946549855
1.452,0.946793048
1.453,0.947035736
1.454,0.947277919
1.455,0.947519597
1.456,0.947760771
1.457,0.94800144
1.458,0.948241604
1.459,0.948481264
1.46,0.948720418
1.461,0.948959069
1.462,0.949197214
1.463,0.949434855
1.464,0.949671991
1.465,0.949908622
1.466,0.950144749
1.467,0.95038037
1.468,0.950615487
1.469,0.9508501
1.47,0.951084208
1.471,0.951317811
1.472,0.951550909
1.473,0.951783502
1.474,0.952015591
1.475,0.952247175
1.476,0.952478255
1.477,0.95270883
1.478,0.9529389
1.479,0.953168465
1.48,0.953397525
1.481,0.953626081
1.482,0.953854132
1.483,0.954081679
1.484,0.954308721
1.485,0.954535258
1.486,0.95476129
1.487,0.954986818
1.488,0.95521184
1.489,0.955436359
1.49,0.955660372
1.491,0.955883881
1.492,0.956106885
1.493,0.956329384
1.494,0.956551379
1.495,0.956772869
1.496,0.956993854
1.497,0.957214334
1.498,0.95743431
1.499,0.957653781
1.5,0.957872747
1.501,0.958091209
1.502,0.958309166
1.503,0.958526618
1.504,0.958743566
1.505,0.958960008
1.506,0.959175946
1.507,0.95939138
1.508,0.959606308
1.509,0.959820732
1.51,0.960034651
1.511,0.960248066
1.512,0.960460976
1.513,0.960673381
1.514,0.960885281
1.515,0.961096677
1.516,0.961307568
1.517,0.961517954
1.518,0.961727835
1.519,0.961937212
1.52,0.962146084
1.521,0.962354452
1.522,0.962562314
1.523,0.962769672
1.524,0.962976525
1.525,0.963182874
1.526,0.963388718
1.527,0.963594057
1.528,0.963798891
1.529,0.964003221
1.53,0.964207046
1.531,0.964410366
1.532,0.964613181
1.533,0.964815492
1.534,0.965017298
1.535,0.9652186
1.536,0.965419396
1.537,0.965619688
1.538,0.965819476
1.539,0.966018758
1.54,0.966217536
1.541,0.966415809
1.542,0.966613577
1.543,0.966810841
1.544,0.9670076
1.545,0.967203854
1.546,0.967399604
1.547,0.967594849
1.548,0.967789589
1.549,0.967983824
1.55,0.968177555
1.551,0.968370781
1.552,0.968563502
1.553,0.968755719
1.554,0.96894743
1.555,0.969138638
1.556,0.96932934
1.557,0.969519538
1.558,0.969709231
1.559,0.969898419
1.56,0.970087103
1.561,0.970275281
1.562,0.970462956
1.563,0.970650125
1.564,0.97083679
1.565,0.97102295
1.566,0.971208605
1.567,0.971393756
1.568,0.971578401
1.569,0.971762543
1.57,0.971946179
1.571,0.972129311
1.572,0.972311938
1.573,0.97249406
1.574,0.972675678
1.575,0.97285679
1.576,0.973037399
1.577,0.973217502
1.578,0.973397101
1.579,0.973576195
1.58,0.973754784
1.581,0.973932869
1.582,0.974110449
1.583,0.974287524
1.584,0.974464094
1.585,0.97464016
1.586,0.974815721
1.587,0.974990777
1.588,0.975165329
1.589,0.975339376
1.59,0.975512918
1.591,0.975685955
1.592,0.975858488
1.593,0.976030516
1.594,0.97620204
1.595,0.976373058
1.596,0.976543572
1.597,0.976713581
1.598,0.976883086
1.599,0.977052086
1.6,0.977220581
1.601,0.977388571
1.602,0.977556057
1.603,0.977723037
1.604,0.977889514
1.605,0.978055485
1.606,0.978220952
1.607,0.978385914
1.608,0.978550371
1.609,0.978714324
1.61,0.978877772
1.611,0.979040715
1.612,0.979203154
1.613,0.979365087
1.614,0.979526516
1.615,0.979687441
1.616,0.97984786
1.617,0.980007775
1.618,0.980167186
1.619,0.980326091
1.62,0.980484492
1.621,0.980642388
1.622,0.980799779
1.623,0.980956666
1.624,0.981113048
1.625,0.981268925
1.626,0.981424298
1.627,0.981579166
1.628,0.981733529
1.629,0.981887387
1.63,0.982040741
1.631,0.98219359
1.632,0.982345934
1.633,0.982497773
1.634,0.982649108
1.635,0.982799938
1.636,0.982950264
1.637,0.983100084
1.638,0.9832494
1.639,0.983398212
1.64,0.983546518
1.641,0.98369432
1.642,0.983841617
1.643,0.98398841
1.644,0.984134697
1.645,0.98428048
1.646,0.984425759
1.647,0.984570532
1.648,0.984714801
1.649,0.984858565
1.65,0.985001825
1.651,0.985144579
1.652,0.985286829
1.653,0.985428574
1.654,0.985569815
1.655,0.985710551
1.656,0.985850782
1.657,0.985990508
1.658,0.98612973
1.659,0.986268447
1.66,0.986406659
1.661,0.986544367
1.662,0.98668157
1.663,0.986818268
1.664,0.986954462
1.665,0.98709015
1.666,0.987225334
1.667,0.987360014
1.668,0.987494188
1.669,0.987627858
1.67,0.987761023
1.671,0.987893684
1.672,0.988025839
1.673,0.98815749
1.674,0.988288637
1.675,0.988419278
1.676,0.988549415
1.677,0.988679047
1.678,0.988808175
1.679,0.988936798
1.68,0.989064916
1.681,0.989192529
1.682,0.989319638
1.683,0.989446241
1.684,0.989572341
1.685,0.989697935
1.686,0.989823025
1.687,0.98994761
1.688,0.99007169
1.689,0.990195266
1.69,0.990318337
1.691,0.990440903
1.692,0.990562964
1.693,0.990684521
1.694,0.990805573
1.695,0.990926121
1.696,0.991046163
1.697,0.991165701
1.698,0.991284734
1.699,0.991403263
1.7,0.991521287
1.701,0.991638806
1.702,0.99175582
1.703,0.99187233
1.704,0.991988335
1.705,0.992103835
1.706,0.99221883
1.707,0.992333321
1.708,0.992447307
1.709,0.992560789
1.71,0.992673765
1.711,0.992786237
1.712,0.992898204
1.713,0.993009667
1.714,0.993120625
1.715,0.993231078
1.716,0.993341026
1.717,0.99345047
1.718,0.993559409
1.719,0.993667843
1.72,0.993775773
1.721,0.993883197
1.722,0.993990118
1.723,0.994096533
1.724,0.994202444
1.725,0.99430785
1.726,0.994412751
1.727,0.994517147
1.728,0.994621039
1.729,0.994724426
1.73,0.994827309
1.731,0.994929686
1.732,0.995031559
1.733,0.995132928
1.734,0.995233791
1.735,0.99533415
1.736,0.995434004
1.737,0.995533354
1.738,0.995632198
1.739,0.995730538
1.74,0.995828374
1.741,0.995925704
1.742,0.99602253
1.743,0.996118851
1.744,0.996214668
1.745,0.996309979
1.746,0.996404786
1.747,0.996499089
1.748,0.996592886
1.749,0.996686179
1.75,0.996778967
1.751,0.996871251
1.752,0.996963029
1.753,0.997054303
1.754,0.997145073
1.755,0.997235337
1.756,0.997325097
1.757,0.997414352
1.758,0.997503103
1.759,0.997591348
1.76,0.997679089
