0.147,0.158406884,2676.482388,2.490366428,0.637895798
0.148,0.15918076,2673.890905,2.493712499,0.633719192
0.149,0.159953647,2671.314536,2.49703514,0.629597717
0.15,0.160725546,2668.753088,2.500334655,0.625530323
0.151,0.161496454,2666.206389,2.503611321,0.621516014
0.152,0.162266374,2663.67425,2.506865438,0.617553783
0.153,0.163035305,2661.156496,2.510097283,0.613642668
0.154,0.163803246,2658.652958,2.513307126,0.609781733
0.155,0.164570198,2656.163462,2.516495242,0.605970054
0.156,0.165336161,2653.687843,2.519661897,0.602206731
0.157,0.166101134,2651.225937,2.522807347,0.598490894
0.158,0.166865119,2648.777581,2.525931855,0.594821678
0.159,0.167628114,2646.342619,2.529035665,0.591198255
0.16,0.16839012,2643.920893,2.532119028,0.587619805
0.161,0.169151137,2641.512253,2.535182185,0.584085533
0.162,0.169911165,2639.116547,2.538225374,0.580594658
0.163,0.170670203,2636.733631,2.541248824,0.577146427
0.164,0.171428252,2634.363356,2.54425277,0.573740089
0.165,0.172185312,2632.00558,2.547237437,0.570374918
0.166,0.172941383,2629.660165,2.550203046,0.567050207
0.167,0.173696465,2627.326971,2.553149814,0.56376526
0.168,0.174450557,2625.005866,2.556077953,0.560519403
0.169,0.17520366,2622.696716,2.558987675,0.557311971
0.17,0.175955774,2620.399388,2.561879187,0.554142313
0.171,0.176706899,2618.113754,2.564752694,0.551009796
0.172,0.177457035,2615.839688,2.567608394,0.547913799
0.173,0.178206181,2613.577068,2.57044648,0.54485372
0.174,0.178954338,2611.325769,2.573267148,0.541828963
0.175,0.179701506,2609.08567,2.57607059,0.538838944
0.176,0.180447685,2606.856653,2.578856991,0.535883097
0.177,0.181192875,2604.638602,2.581626535,0.532960866
0.178,0.181937075,2602.431403,2.5843794,0.53007171
0.179,0.182680286,2600.234942,2.587115767,0.527215092
0.18,0.183422508,2598.049109,2.58983581,0.524390493
0.181,0.184163741,2595.873792,2.592539702,0.521597399
0.182,0.184903984,2593.708888,2.595227608,0.518835317
0.183,0.185643239,2591.554286,2.597899703,0.516103747
0.184,0.186381504,2589.409884,2.600556144,0.513402219
0.185,0.18711878,2587.275581,2.603197094,0.51073026
0.186,0.187855066,2585.151274,2.605822711,0.508087411
0.187,0.188590364,2583.036862,2.608433156,0.505473218
0.188,0.189324672,2580.93225,2.611028578,0.502887243
0.189,0.190057991,2578.83734,2.613609131,0.500329053
0.19,0.190790321,2576.752036,2.616174965,0.497798222
0.191,0.191521662,2574.676244,2.618726227,0.495294334
0.192,0.192252014,2572.609873,2.621263062,0.492816984
0.193,0.192981376,2570.552833,2.623785608,0.490365775
0.194,0.193709749,2568.505033,2.626294011,0.487940312
0.195,0.194437133,2566.466386,2.628788407,0.485540212
0.196,0.195163528,2564.436802,2.631268935,0.483165097
0.197,0.195888933,2562.4162,2.633735723,0.480814605
0.198,0.196613349,2560.404492,2.636188909,0.478488369
0.199,0.197336776,2558.401595,2.638628623,0.476186033
0.2,0.198059214,2556.407427,2.641054993,0.47390725
0.201,0.198780663,2554.421907,2.643468146,0.471651679
0.202,0.199501122,2552.444958,2.645868203,0.469418988
0.203,0.200220593,2550.476497,2.648255294,0.467208842
0.204,0.200939074,2548.516451,2.650629533,0.465020925
0.205,0.201656566,2546.56474,2.652991045,0.462854917
0.206,0.202373068,2544.621292,2.655339942,0.460710512
0.207,0.203088582,2542.686028,2.657676348,0.458587397
0.208,0.203803106,2540.75888,2.66000037,0.456485281
0.209,0.204516641,2538.839772,2.662312126,0.454403866
0.21,0.205229187,2536.928635,2.664611725,0.452342865
0.211,0.205940744,2535.025396,2.666899279,0.450301994
0.212,0.206651311,2533.12999,2.669174892,0.448280978
0.213,0.207360889,2531.242344,2.671438675,0.446279542
0.214,0.208069478,2529.362394,2.673690732,0.444297417
0.215,0.208777078,2527.490071,2.675931167,0.442334342
0.216,0.209483689,2525.62531,2.678160083,0.440390056
0.217,0.21018931,2523.768047,2.680377579,0.43846431
0.218,0.210893942,2521.918219,2.682583756,0.43655685
0.219,0.211597585,2520.07576,2.684778713,0.434667434
0.22,0.212300239,2518.240609,2.686962548,0.432795818
0.221,0.213001904,2516.412705,2.689135356,0.430941768
0.222,0.213702579,2514.591989,2.691297229,0.429105052
0.223,0.214402265,2512.778398,2.693448263,0.427285442
0.224,0.215100962,2510.971874,2.69558855,0.425482711
0.225,0.21579867,2509.172359,2.697718181,0.42369664
0.226,0.216495389,2507.379795,2.699837246,0.421927012
0.227,0.217191118,2505.594127,2.701945831,0.420173615
0.228,0.217885858,2503.815297,2.704044025,0.41843624
0.229,0.218579609,2502.04325,2.706131915,0.416714679
0.23,0.219272371,2500.277932,2.708209586,0.41500873
0.231,0.219964143,2498.519288,2.71027712,0.413318197
0.232,0.220654927,2496.767263,2.712334606,0.411642878
0.233,0.221344721,2495.021809,2.714382118,0.409982587
0.234,0.222033526,2493.28287,2.716419742,0.408337131
0.235,0.222721342,2491.550396,2.718447558,0.406706325
0.236,0.223408168,2489.824338,2.72046564,0.405089988
0.237,0.224094005,2488.104644,2.722474071,0.403487937
0.238,0.224778854,2486.391262,2.72447293,0.401899993
0.239,0.225462712,2484.684148,2.726462285,0.400325989
0.24,0.226145582,2482.98325,2.728442219,0.398765746
0.241,0.226827463,2481.288522,2.730412803,0.397219099
0.242,0.227508354,2479.599918,2.732374109,0.395685882
0.243,0.228188256,2477.917389,2.73432621,0.394165932
0.244,0.228867169,2476.24089,2.73626918,0.392659086
0.245,0.229545093,2474.570376,2.738203088,0.391165187
0.246,0.230222027,2472.905802,2.740128002,0.389684082
0.247,0.230897972,2471.247123,2.742043993,0.388215615
0.248,0.231572929,2469.594293,2.743951133,0.386759633
0.249,0.232246895,2467.947275,2.745849479,0.385315995
0.25,0.232919873,2466.306019,2.747739108,0.383884547
0.251,0.233591862,2464.670485,2.749620083,0.382465148
0.252,0.234262861,2463.040635,2.751492464,0.381057659
0.253,0.234932871,2461.416423,2.753356321,0.379661938
0.254,0.235601892,2459.79781,2.755211715,0.378277848
0.255,0.236269923,2458.184756,2.757058707,0.376905256
0.256,0.236936966,2456.577219,2.758897365,0.375544024
0.257,0.237603019,2454.975161,2.760727745,0.374194025
0.258,0.238268083,2453.378543,2.762549909,0.37285513
0.259,0.238932158,2451.787325,2.764363918,0.371527209
0.26,0.239595244,2450.20147,2.766169831,0.370210138
0.261,0.24025734,2448.620941,2.767967704,0.368903797
0.262,0.240918447,2447.0457,2.769757598,0.36760806
0.263,0.241578565,2445.475709,2.771539569,0.366322809
0.264,0.242237694,2443.910933,2.773313675,0.365047925
0.265,0.242895834,2442.351334,2.775079971,0.363783293
0.266,0.243552984,2440.796879,2.77683851,0.3625288
0.267,0.244209145,2439.247531,2.77858935,0.36128433
0.268,0.244864317,2437.703254,2.780332545,0.360049774
0.269,0.2455185,2436.164015,2.782068148,0.358825021
0.27,0.246171694,2434.62978,2.783796212,0.357609964
0.271,0.246823898,2433.100516,2.785516787,0.356404498
0.272,0.247475113,2431.576187,2.787229928,0.355208516
0.273,0.248125339,2430.056762,2.788935685,0.354021915
0.274,0.248774576,2428.542206,2.79063411,0.352844594
0.275,0.249422824,2427.032489,2.792325252,0.351676451
0.276,0.250070082,2425.527579,2.794009159,0.35051739
0.277,0.250716351,2424.027444,2.795685881,0.349367312
0.278,0.251361631,2422.53205,2.797355469,0.34822612
0.279,0.252005922,2421.041369,2.79901797,0.347093718
0.28,0.252649224,2419.555369,2.800673431,0.345970015
0.281,0.253291536,2418.074022,2.802321896,0.34485492
0.282,0.253932859,2416.597295,2.803963416,0.343748339
0.283,0.254573193,2415.125159,2.805598035,0.342650183
0.284,0.255212538,2413.657585,2.8072258,0.341560364
0.285,0.255850893,2412.194545,2.808846753,0.340478797
0.286,0.25648826,2410.736007,2.810460944,0.339405391
0.287,0.257124637,2409.281946,2.812068411,0.338340066
0.288,0.257760025,2407.832331,2.813669201,0.337282737
0.289,0.258394423,2406.387138,2.815263355,0.336233322
0.29,0.259027833,2404.946333,2.816850921,0.335191736
0.291,0.259660253,2403.509895,2.818431936,0.334157904
0.292,0.260291684,2402.077794,2.820006443,0.333131744
0.293,0.260922126,2400.650002,2.821574486,0.332113177
0.294,0.261551579,2399.226493,2.823136105,0.331102127
0.295,0.262180042,2397.807244,2.824691337,0.330098521
0.296,0.262807517,2396.392225,2.826240229,0.329102278
0.297,0.263434002,2394.981412,2.827782815,0.328113329
0.298,0.264059498,2393.574779,2.829319137,0.327131598
0.299,0.264684004,2392.172303,2.830849232,0.326157016
0.3,0.265307522,2390.773954,2.832373143,0.325189508
0.301,0.26593005,2389.379712,2.833890904,0.324229007
0.302,0.266551589,2387.989551,2.835402554,0.323275443
0.303,0.267172139,2386.603445,2.836908133,0.322328745
0.304,0.2677917,2385.221372,2.838407676,0.321388849
0.305,0.268410271,2383.843309,2.839901217,0.320455688
0.306,0.269027853,2382.46923,2.841388797,0.319529195
0.307,0.269644446,2381.099113,2.842870451,0.318609305
0.308,0.27026005,2379.732934,2.844346214,0.317695955
0.309,0.270874665,2378.37067,2.845816123,0.31678908
0.31,0.27148829,2377.012301,2.847280209,0.315888621
0.311,0.272100927,2375.6578,2.848738512,0.314994512
0.312,0.272712574,2374.307149,2.850191063,0.314106695
0.313,0.273323231,2372.960325,2.851637894,0.313225111
0.314,0.2739329,2371.617305,2.853079044,0.312349698
0.315,0.274541579,2370.278068,2.854514542,0.311480399
0.316,0.27514927,2368.942591,2.855944426,0.310617154
0.317,0.275755971,2367.610855,2.857368724,0.309759908
0.318,0.276361682,2366.282839,2.858787468,0.308908606
0.319,0.276966405,2364.95852,2.860200696,0.308063189
0.32,0.277570138,2363.63788,2.861608433,0.307223604
0.321,0.278172883,2362.320896,2.863010717,0.306389795
0.322,0.278774638,2361.00755,2.864407574,0.30556171
0.323,0.279375403,2359.697822,2.865799035,0.304739297
0.324,0.27997518,2358.39169,2.867185135,0.303922501
0.325,0.280573967,2357.089136,2.868565901,0.303111272
0.326,0.281171766,2355.790139,2.869941366,0.302305557
0.327,0.281768575,2354.494681,2.871311556,0.301505309
0.328,0.282364394,2353.202744,2.872676501,0.300710476
0.329,0.282959225,2351.914305,2.874036235,0.299921008
0.33,0.283553066,2350.62935,2.875390781,0.299136859
0.331,0.284145918,2349.347857,2.876740172,0.298357978
0.332,0.284737781,2348.069809,2.878084434,0.297584319
0.333,0.285328655,2346.795187,2.879423598,0.296815834
0.334,0.28591854,2345.523973,2.88075769,0.296052478
0.335,0.286507435,2344.25615,2.882086736,0.295294207
0.336,0.287095341,2342.991698,2.883410767,0.294540971
0.337,0.287682258,2341.730602,2.884729808,0.293792729
0.338,0.288268186,2340.472843,2.886043887,0.293049436
0.339,0.288853124,2339.218404,2.887353029,0.292311048
0.34,0.289437074,2337.967266,2.888657265,0.29157752
0.341,0.290020034,2336.719415,2.889956616,0.290848813
0.342,0.290602005,2335.474833,2.891251111,0.290124883
0.343,0.291182986,2334.233504,2.892540773,0.289405689
0.344,0.291762979,2332.995408,2.893825632,0.288691188
0.345,0.292341982,2331.760533,2.89510571,0.287981342
0.346,0.292919996,2330.52886,2.896381033,0.287276108
0.347,0.293497021,2329.300372,2.897651627,0.286575448
0.348,0.294073057,2328.075055,2.898917516,0.285879322
0.349,0.294648103,2326.852895,2.900178722,0.285187692
0.35,0.29522216,2325.633872,2.901435273,0.284500519
0.351,0.295795229,2324.41797,2.902687194,0.283817764
0.352,0.296367307,2323.205179,2.903934502,0.283139392
0.353,0.296938397,2321.995479,2.905177228,0.282465363
0.354,0.297508497,2320.788857,2.906415391,0.281795643
0.355,0.298077609,2319.585295,2.907649018,0.281130193
0.356,0.298645731,2318.384781,2.908878128,0.28046898
0.357,0.299212864,2317.187299,2.910102747,0.279811966
0.358,0.299779007,2315.992836,2.911322894,0.279159118
0.359,0.300344162,2314.801374,2.912538597,0.278510399
0.36,0.300908327,2313.612902,2.913749873,0.277865777
0.361,0.301471503,2312.427403,2.914956747,0.277225217
0.362,0.30203369,2311.244864,2.91615924,0.276588686
0.363,0.302594887,2310.065271,2.917357373,0.27595615
0.364,0.303155096,2308.888609,2.91855117,0.275327576
0.365,0.303714315,2307.714866,2.91974065,0.274702933
0.366,0.304272545,2306.544026,2.920925835,0.274082188
0.367,0.304829786,2305.376076,2.922106747,0.273465308
0.368,0.305386037,2304.211005,2.923283403,0.272852265
0.369,0.3059413,2303.048795,2.92445583,0.272243024
0.37,0.306495573,2301.889437,2.925624042,0.271637558
0.371,0.307048857,2300.732915,2.926788064,0.271035834
0.372,0.307601152,2299.579217,2.927947914,0.270437822
0.373,0.308152457,2298.428331,2.929103612,0.269843494
0.374,0.308702774,2297.280241,2.930255179,0.26925282
0.375,0.309252101,2296.134937,2.931402634,0.268665769
0.376,0.309800439,2294.992405,2.932545996,0.268082315
0.377,0.310347788,2293.852633,2.933685285,0.267502428
0.378,0.310894147,2292.71561,2.934820518,0.266926081
0.379,0.311439518,2291.58132,2.935951719,0.266353243
0.38,0.311983899,2290.449754,2.937078902,0.265783891
0.381,0.312527291,2289.320898,2.938202088,0.265217994
0.382,0.313069693,2288.194741,2.939321294,0.264655528
0.383,0.313611107,2287.071269,2.940436542,0.264096463
0.384,0.314151531,2285.950473,2.941547846,0.263540775
0.385,0.314690967,2284.832339,2.942655228,0.262988437
0.386,0.315229412,2283.716857,2.943758701,0.262439424
0.387,0.315766869,2282.604014,2.944858288,0.261893709
0.388,0.316303337,2281.493798,2.945954005,0.261351266
0.389,0.316838815,2280.3862,2.947045867,0.260812073
0.39,0.317373304,2279.281206,2.948133895,0.260276103
0.391,0.317906804,2278.178807,2.949218104,0.259743332
0.392,0.318439315,2277.078989,2.950298514,0.259213735
0.393,0.318970836,2275.981745,2.951375137,0.258687289
0.394,0.319501369,2274.887059,2.952447996,0.258163969
0.395,0.320030912,2273.794924,2.953517103,0.257643752
0.396,0.320559466,2272.705328,2.954582476,0.257126615
0.397,0.32108703,2271.618261,2.955644131,0.256612536
0.398,0.321613606,2270.53371,2.956702087,0.256101489
0.399,0.322139192,2269.451667,2.957756357,0.255593454
0.4,0.322663789,2268.372119,2.958806959,0.255088407
0.401,0.323187397,2267.295058,2.959853909,0.254586327
0.402,0.323710016,2266.220472,2.960897223,0.254087191
0.403,0.324231645,2265.148352,2.961936914,0.25359098
0.404,0.324752285,2264.078687,2.962973,0.253097669
0.405,0.325271936,2263.011467,2.964005497,0.252607238
0.406,0.325790598,2261.946682,2.96503442,0.252119666
0.407,0.326308271,2260.884322,2.966059784,0.251634932
0.408,0.326824954,2259.824377,2.967081603,0.251153016
0.409,0.327340648,2258.766838,2.968099893,0.250673897
0.41,0.327855354,2257.711693,2.969114671,0.250197554
0.411,0.328369069,2256.658936,2.970125947,0.249723969
0.412,0.328881796,2255.608554,2.971133741,0.249253119
0.413,0.329393533,2254.56054,2.972138063,0.248784988
0.414,0.329904282,2253.514882,2.973138932,0.248319553
0.415,0.330414041,2252.471574,2.974136358,0.247856798
0.416,0.33092281,2251.430604,2.975130356,0.247396703
0.417,0.331430591,2250.391963,2.976120944,0.246939246
0.418,0.331937382,2249.355643,2.977108132,0.246484413
0.419,0.332443185,2248.321632,2.978091937,0.246032181
0.42,0.332947998,2247.289925,2.97907237,0.245582535
0.421,0.333451821,2246.260512,2.980049444,0.245135456
0.422,0.333954656,2245.233382,2.981023177,0.244690925
0.423,0.334456501,2244.208529,2.981993579,0.244248925
0.424,0.334957358,2243.18594,2.982960667,0.243809437
0.425,0.335457225,2242.16561,2.98392445,0.243372446
0.426,0.335956102,2241.147531,2.984884941,0.242937934
0.427,0.336453991,2240.131691,2.985842159,0.242505881
0.428,0.33695089,2239.118084,2.986796111,0.242076273
0.429,0.3374468,2238.106701,2.987746812,0.241649093
0.43,0.337941721,2237.097532,2.988694276,0.241224323
0.431,0.338435653,2236.09057,2.989638516,0.240801946
0.432,0.338928596,2235.085807,2.990579543,0.240381948
0.433,0.339420549,2234.083235,2.991517369,0.239964311
0.434,0.339911513,2233.082845,2.992452008,0.23954902
0.435,0.340401488,2232.08463,2.993383472,0.239136058
0.436,0.340890474,2231.08858,2.994311774,0.238725409
0.437,0.34137847,2230.094689,2.995236924,0.23831706
0.438,0.341865478,2229.102947,2.996158938,0.237910992
0.439,0.342351496,2228.113348,2.997077824,0.237507192
0.44,0.342836525,2227.125883,2.997993596,0.237105645
0.441,0.343320564,2226.140546,2.998906264,0.236706335
0.442,0.343803615,2225.157327,2.999815844,0.236309246
0.443,0.344285676,2224.17622,3.000722343,0.235914366
0.444,0.344766748,2223.197217,3.001625775,0.235521678
0.445,0.345246831,2222.220309,3.002526152,0.235131168
0.446,0.345725925,2221.24549,3.003423485,0.234742822
0.447,0.346204029,2220.272753,3.004317783,0.234356627
0.448,0.346681145,2219.302088,3.005209062,0.233972566
0.449,0.347157271,2218.333491,3.006097329,0.233590628
0.45,0.347632408,2217.366952,3.006982597,0.233210797
0.451,0.348106555,2216.402467,3.007864875,0.232833061
0.452,0.348579714,2215.440026,3.008744177,0.232457405
0.453,0.349051883,2214.479622,3.009620512,0.232083817
0.454,0.349523063,2213.521249,3.010493892,0.231712282
0.455,0.349993254,2212.564899,3.011364327,0.231342787
0.456,0.350462455,2211.610566,3.012231827,0.230975321
0.457,0.350930668,2210.658241,3.013096405,0.230609868
0.458,0.351397891,2209.707921,3.013958068,0.230246417
0.459,0.351864125,2208.759596,3.014816829,0.229884955
0.46,0.35232937,2207.813258,3.015672699,0.229525469
0.461,0.352793626,2206.868904,3.016525686,0.229167947
0.462,0.353256892,2205.926525,3.017375801,0.228812376
0.463,0.353719169,2204.986116,3.018223054,0.228458744
0.464,0.354180457,2204.047667,3.019067457,0.228107038
0.465,0.354640756,2203.111175,3.019909018,0.227757247
0.466,0.355100066,2202.176631,3.020747748,0.227409358
0.467,0.355558386,2201.24403,3.021583655,0.227063361
0.468,0.356015717,2200.313366,3.02241675,0.226719243
0.469,0.356472059,2199.384631,3.023247044,0.226376992
0.47,0.356927412,2198.457819,3.024074546,0.226036596
0.471,0.357381776,2197.532924,3.024899265,0.225698045
0.472,0.35783515,2196.60994,3.02572121,0.225361327
0.473,0.358287535,2195.688861,3.026540391,0.225026431
0.474,0.358738931,2194.769679,3.027356819,0.224693345
0.475,0.359189338,2193.85239,3.028170502,0.224362058
0.476,0.359638756,2192.936987,3.028981449,0.22403256
0.477,0.360087184,2192.023464,3.029789669,0.223704839
0.478,0.360534623,2191.111814,3.030595172,0.223378886
0.479,0.360981073,2190.202033,3.031397967,0.223054688
0.48,0.361426534,2189.294114,3.032198063,0.222732236
0.481,0.361871005,2188.388051,3.032995468,0.222411519
0.482,0.362314488,2187.483837,3.033790194,0.222092526
0.483,0.362756981,2186.581469,3.034582245,0.221775248
0.484,0.363198485,2185.680938,3.035371634,0.221459673
0.485,0.363639,2184.782241,3.036158368,0.221145793
0.486,0.364078525,2183.885371,3.036942455,0.220833596
0.487,0.364517061,2182.990322,3.037723905,0.220523073
0.488,0.364954608,2182.097089,3.038502726,0.220214214
0.489,0.365391166,2181.205665,3.039278927,0.219907009
0.49,0.365826735,2180.316047,3.040052516,0.219601449
0.491,0.366261315,2179.428227,3.040823502,0.219297522
0.492,0.366694905,2178.542201,3.041591892,0.218995222
0.493,0.367127506,2177.657963,3.042357695,0.218694537
0.494,0.367559118,2176.775508,3.043120919,0.218395458
0.495,0.367989741,2175.894829,3.043881574,0.218097976
0.496,0.368419374,2175.015923,3.044639664,0.217802082
0.497,0.368848018,2174.138783,3.045395201,0.217507767
0.498,0.369275673,2173.263405,3.046148192,0.217215021
0.499,0.369702339,2172.389782,3.046898644,0.216923835
0.5,0.370128016,2171.51791,3.047646567,0.216634201
0.501,0.370552703,2170.647784,3.048391965,0.21634611
0.502,0.370976402,2169.779398,3.049134851,0.216059551
0.503,0.371399111,2168.912747,3.049875228,0.215774519
0.504,0.371820831,2168.047827,3.050613106,0.215491003
0.505,0.372241561,2167.184632,3.051348492,0.215208995
0.506,0.372661303,2166.323156,3.052081395,0.214928486
0.507,0.373080055,2165.463397,3.05281182,0.214649468
0.508,0.373497818,2164.605347,3.053539777,0.214371933
0.509,0.373914592,2163.749002,3.054265272,0.214095872
0.51,0.374330376,2162.894358,3.054988312,0.213821278
0.511,0.374745172,2162.041409,3.055708907,0.21354814
0.512,0.375158978,2161.190151,3.056427061,0.213276453
0.513,0.375571795,2160.340578,3.057142783,0.213006208
0.514,0.375983623,2159.492686,3.057856081,0.212737396
0.515,0.376394462,2158.646471,3.058566961,0.212470011
0.516,0.376804311,2157.801928,3.059275428,0.212204044
0.517,0.377213171,2156.959051,3.059981493,0.211939487
0.518,0.377621042,2156.117837,3.060685161,0.211676333
0.519,0.378027924,2155.27828,3.06138644,0.211414573
0.52,0.378433817,2154.440376,3.062085336,0.211154201
0.521,0.37883872,2153.604121,3.062781855,0.210895209
0.522,0.379242634,2152.769509,3.063476005,0.21063759
0.523,0.379645559,2151.936537,3.064167794,0.210381335
0.524,0.380047495,2151.1052,3.064857227,0.210126439
0.525,0.380448441,2150.275494,3.06554431,0.209872893
0.526,0.380848399,2149.447412,3.066229054,0.209620689
0.527,0.381247367,2148.620953,3.06691146,0.209369822
0.528,0.381645346,2147.796111,3.067591538,0.209120284
0.529,0.382042336,2146.972881,3.068269294,0.208872068
0.53,0.382438336,2146.151261,3.068944733,0.208625167
0.531,0.382833348,2145.331244,3.069617864,0.208379573
0.532,0.38322737,2144.512828,3.070288691,0.208135281
0.533,0.383620403,2143.696007,3.070957222,0.207892283
0.534,0.384012446,2142.880779,3.071623461,0.207650574
0.535,0.384403501,2142.067136,3.072287419,0.207410143
0.536,0.384793566,2141.255078,3.072949097,0.207170988
0.537,0.385182642,2140.444599,3.073608504,0.2069331
0.538,0.385570729,2139.635695,3.074265646,0.206696474
0.539,0.385957827,2138.828361,3.074920529,0.206461101
0.54,0.386343936,2138.022593,3.07557316,0.206226976
0.541,0.386729055,2137.21839,3.076223542,0.205994093
0.542,0.387113185,2136.415744,3.076871684,0.205762445
0.543,0.387496326,2135.614654,3.077517591,0.205532027
0.544,0.387878478,2134.815114,3.078161269,0.20530283
0.545,0.38825964,2134.017122,3.078802722,0.205074851
0.546,0.388639813,2133.220672,3.079441959,0.204848082
0.547,0.389018997,2132.425761,3.080078985,0.204622517
0.548,0.389397192,2131.632385,3.080713805,0.20439815
0.549,0.389774398,2130.840541,3.081346425,0.204174975
0.55,0.390150614,2130.050225,3.08197685,0.203952987
0.551,0.390525842,2129.261431,3.082605088,0.203732178
0.552,0.39090008,2128.474158,3.083231143,0.203512544
0.553,0.391273329,2127.688401,3.08385502,0.203294078
0.554,0.391645588,2126.904158,3.084476724,0.203076776
0.555,0.392016859,2126.121422,3.085096264,0.20286063
0.556,0.39238714,2125.340192,3.085713642,0.202645636
0.557,0.392756432,2124.560463,3.086328865,0.202431787
0.558,0.393124735,2123.782232,3.086941939,0.202219078
0.559,0.393492048,2123.005497,3.087552866,0.202007505
0.56,0.393858373,2122.23025,3.088161657,0.201797059
0.561,0.394223708,2121.456491,3.088768313,0.201587738
0.562,0.394588054,2120.684216,3.089372841,0.201379534
0.563,0.394951411,2119.91342,3.089975246,0.201172444
0.564,0.395313779,2119.1441,3.090575534,0.20096646
0.565,0.395675157,2118.376255,3.091173707,0.200761579
0.566,0.396035546,2117.609879,3.091769773,0.200557794
0.567,0.396394946,2116.844968,3.092363738,0.200355101
0.568,0.396753357,2116.081521,3.092955605,0.200153494
0.569,0.397110779,2115.319532,3.09354538,0.199952968
0.57,0.397467211,2114.559,3.094133067,0.199753519
0.571,0.397822654,2113.79992,3.094718672,0.19955514
0.572,0.398177108,2113.042289,3.0953022,0.199357828
0.573,0.398530573,2112.286104,3.095883656,0.199161576
0.574,0.398883048,2111.531363,3.096463043,0.198966381
0.575,0.399234535,2110.778059,3.09704037,0.198772236
0.576,0.399585032,2110.026192,3.097615638,0.198579138
0.577,0.39993454,2109.275758,3.098188854,0.19838708
0.578,0.400283059,2108.526754,3.098760021,0.19819606
0.579,0.400630588,2107.779176,3.099329144,0.198006072
0.58,0.400977129,2107.03302,3.099896231,0.19781711
0.581,0.40132268,2106.288286,3.100461282,0.197629171
0.582,0.401667242,2105.544968,3.101024304,0.19744225
0.583,0.402010814,2104.803064,3.101585301,0.197256342
0.584,0.402353398,2104.06257,3.102144279,0.197071442
0.585,0.402694992,2103.323485,3.102701241,0.196887546
0.586,0.403035597,2102.585803,3.103256193,0.196704649
0.587,0.403375213,2101.849523,3.103809138,0.196522748
0.588,0.40371384,2101.114641,3.104360082,0.196341836
0.589,0.404051478,2100.381155,3.104909028,0.196161911
0.59,0.404388126,2099.649061,3.105455981,0.195982967
0.591,0.404723785,2098.918357,3.106000945,0.195805001
0.592,0.405058455,2098.189039,3.106543926,0.195628008
0.593,0.405392136,2097.461105,3.107084927,0.195451983
0.594,0.405724827,2096.734552,3.107623951,0.195276923
0.595,0.406056529,2096.009376,3.108161005,0.195102823
0.596,0.406387242,2095.285575,3.108696092,0.194929679
0.597,0.406716966,2094.563146,3.109229216,0.194757487
0.598,0.407045701,2093.842085,3.109760383,0.194586242
0.599,0.407373446,2093.122393,3.110289593,0.194415942
0.6,0.407700203,2092.404062,3.110816856,0.19424658
0.601,0.40802597,2091.687092,3.111342172,0.194078153
0.602,0.408350748,2090.97148,3.111865545,0.193910659
0.603,0.408674536,2090.257224,3.11238698,0.193744092
0.604,0.408997336,2089.54432,3.112906483,0.193578449
0.605,0.409319146,2088.832765,3.113424056,0.193413724
0.606,0.409639967,2088.122557,3.113939702,0.193249917
0.607,0.409959799,2087.413693,3.114453428,0.19308702
0.608,0.410278642,2086.706171,3.114965236,0.192925031
0.609,0.410596495,2085.999988,3.115475129,0.192763947
0.61,0.410913359,2085.295141,3.115983112,0.192603764
0.611,0.411229234,2084.591627,3.11648919,0.192444477
0.612,0.41154412,2083.889444,3.116993366,0.192286082
0.613,0.411858017,2083.18859,3.117495643,0.192128578
0.614,0.412170924,2082.489062,3.117996025,0.191971959
0.615,0.412482842,2081.790856,3.118494517,0.191816221
0.616,0.412793771,2081.093971,3.118991122,0.191661362
0.617,0.413103711,2080.398404,3.119485844,0.191507378
0.618,0.413412662,2079.704152,3.119978687,0.191354264
0.619,0.413720623,2079.011214,3.120469652,0.191202019
0.62,0.414027595,2078.319586,3.120958746,0.191050638
0.621,0.414333578,2077.629266,3.121445972,0.190900117
0.622,0.414638572,2076.940251,3.121931333,0.190750454
0.623,0.414942577,2076.25254,3.122414832,0.190601644
0.624,0.415245592,2075.566129,3.122896473,0.190453685
0.625,0.415547618,2074.881017,3.12337626,0.190306573
0.626,0.415848655,2074.197199,3.123854197,0.190160304
0.627,0.416148703,2073.514676,3.124330286,0.190014876
0.628,0.416447761,2072.833444,3.124804531,0.189870285
0.629,0.416745831,2072.1535,3.125276937,0.189726527
0.63,0.417042911,2071.474842,3.125747506,0.1895836
0.631,0.417339002,2070.797469,3.126216241,0.1894415
0.632,0.417634104,2070.121377,3.126683146,0.189300224
0.633,0.417928216,2069.446564,3.127148224,0.18915977
0.634,0.418221339,2068.773029,3.127611478,0.189020133
0.635,0.418513474,2068.100768,3.128072914,0.18888131
0.636,0.418804619,2067.429779,3.128532533,0.188743298
0.637,0.419094774,2066.760062,3.128990336,0.188606096
0.638,0.419383941,2066.091612,3.129446332,0.188469697
0.639,0.419672118,2065.424428,3.129900519,0.188334102
0.64,0.419959306,2064.758507,3.130352903,0.188199306
0.641,0.420245505,2064.093847,3.130803487,0.188065306
0.642,0.420530715,2063.430447,3.131252274,0.187932099
0.643,0.420814935,2062.768304,3.131699265,0.187799682
0.644,0.421098167,2062.107415,3.132144467,0.187668053
0.645,0.421380409,2061.447779,3.13258788,0.187537208
0.646,0.421661662,2060.789394,3.133029508,0.187407145
